pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
SARS-CoV-2,plddt_inv,"SWAN(w=10,k=1.5)",SWAN,-0.049266,-0.036207,0.018605,0.217791,405,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=10,k=2.0)",SWAN,-0.046737,-0.030654,0.019139,0.21875,393,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=20,k=1.0)",SWAN,-0.049266,-0.023361,0.018605,0.226994,405,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=20,k=1.5)",SWAN,-0.048846,-0.025997,0.018692,0.224615,403,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=20,k=2.0)",SWAN,-0.046526,-0.01687,0.019185,0.228482,392,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=50,k=1.0)",SWAN,-0.050315,-0.018937,0.018391,0.231355,410,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=50,k=1.5)",SWAN,-0.050105,-0.018111,0.018433,0.231707,409,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=50,k=2.0)",SWAN,-0.049056,-0.013967,0.018648,0.233487,404,25,247
SARS-CoV-2,plddt_inv,MutClust-Orig(g=10),MutClust-Orig,0.004013,0.013929,0.038971,0.328239,1258,25,247
SARS-CoV-2,sasa,Wavelet(t=1.0),Wavelet,0.001068,0.000851,0.035874,0.175281,198,25,247
SARS-CoV-2,sasa,Wavelet(t=1.5),Wavelet,-0.029859,0.008512,0.012821,0.142857,131,25,247
SARS-CoV-2,sasa,Wavelet(t=2.0),Wavelet,-0.036579,-0.019105,0.0,0.08,78,25,247
SARS-CoV-2,sasa,KDE(p=75),KDE,0.154387,-0.008308,0.105882,0.213523,315,25,247
SARS-CoV-2,sasa,KDE(p=80),KDE,0.099548,0.002803,0.086643,0.200401,252,25,247
SARS-CoV-2,sasa,KDE(p=85),KDE,0.051756,0.016354,0.065421,0.183486,189,25,247
SARS-CoV-2,sasa,SlidingTest(p=0.01),SlidingTest,0.002812,-0.063335,0.037453,0.143149,242,25,247
SARS-CoV-2,sasa,SlidingTest(p=0.05),SlidingTest,-0.003609,-0.046108,0.035191,0.184725,316,25,247
SARS-CoV-2,sasa,GradPeak(p=0.2),GradPeak,-0.022238,-0.064072,0.0,0.00722,30,25,247
SARS-CoV-2,sasa,GradPeak(p=0.5),GradPeak,-0.012078,-0.04192,0.0,0.0,9,25,247
SARS-CoV-2,sasa,LocalContrast(z=1.0),LocalContrast,0.005581,-0.096813,0.038278,0.088167,184,25,247
SARS-CoV-2,sasa,LocalContrast(z=1.5),LocalContrast,-0.042934,-0.07668,0.0,0.056818,105,25,247
SARS-CoV-2,sasa,LocalContrast(z=2.0),LocalContrast,-0.028337,-0.0148,0.0,0.054237,48,25,247
SARS-CoV-2,sasa,"CUSUM(d=0.3,h=3.0)",CUSUM,0.039246,-0.060081,0.0625,0.044025,71,25,247
SARS-CoV-2,sasa,"CUSUM(d=0.5,h=4.0)",CUSUM,0.036968,-0.058363,0.059701,0.020761,42,25,247
SARS-CoV-2,sasa,"CUSUM(d=0.5,h=5.0)",CUSUM,0.014123,-0.052682,0.035714,0.014388,31,25,247
SARS-CoV-2,sasa,AdaptiveKnee,AdaptiveKnee,-0.029146,-0.115045,0.026726,0.166915,424,25,247
SARS-CoV-2,sasa,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.008833,0.038078,0.026846,0.161725,124,25,247
SARS-CoV-2,sasa,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.014332,-0.016323,0.032037,0.233687,412,25,247
SARS-CoV-2,sasa,Spectral(z=1.5),Spectral,0.028898,0.023253,0.053333,0.150538,125,25,247
SARS-CoV-2,sasa,Spectral(z=2.0),Spectral,0.034951,0.007459,0.058824,0.098765,77,25,247
SARS-CoV-2,sasa,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,sasa,Bayes(prior=0.15),Bayes,-0.00748,-0.051995,0.022222,0.044872,65,25,247
SARS-CoV-2,sasa,AdaptWin(s=90),AdaptWin,0.002969,-0.08717,0.036866,0.100228,192,25,247
SARS-CoV-2,sasa,AdaptWin(s=85),AdaptWin,0.009146,-0.111132,0.040816,0.116279,269,25,247
SARS-CoV-2,sasa,FreqThresh(p=80),FreqThresh,0.003613,-0.090941,0.037209,0.09611,190,25,247
SARS-CoV-2,sasa,FreqThresh(p=85),FreqThresh,0.003245,-0.081304,0.035928,0.077121,142,25,247
SARS-CoV-2,sasa,FreqThresh(p=90),FreqThresh,0.002448,-0.065411,0.033333,0.05848,95,25,247
SARS-CoV-2,sasa,FreqThresh(p=95),FreqThresh,-0.028337,-0.046134,0.0,0.033898,48,25,247
SARS-CoV-2,sasa,"SWAN(w=10,k=1.0)",SWAN,-0.008402,-0.111899,0.033333,0.140893,335,25,247
SARS-CoV-2,sasa,"SWAN(w=10,k=1.5)",SWAN,-0.003609,-0.096852,0.035191,0.145648,316,25,247
SARS-CoV-2,sasa,"SWAN(w=10,k=2.0)",SWAN,-0.018884,-0.077827,0.027119,0.143133,270,25,247
SARS-CoV-2,sasa,"SWAN(w=20,k=1.0)",SWAN,-0.009389,-0.115017,0.032967,0.139932,339,25,247
SARS-CoV-2,sasa,"SWAN(w=20,k=1.5)",SWAN,-0.005648,-0.103238,0.034384,0.143608,324,25,247
SARS-CoV-2,sasa,"SWAN(w=20,k=2.0)",SWAN,-0.016496,-0.100666,0.029412,0.142349,315,25,247
SARS-CoV-2,sasa,"SWAN(w=50,k=1.0)",SWAN,-0.004583,-0.130677,0.035354,0.139159,371,25,247
SARS-CoV-2,sasa,"SWAN(w=50,k=1.5)",SWAN,-0.010615,-0.123381,0.03252,0.135364,344,25,247
SARS-CoV-2,sasa,"SWAN(w=50,k=2.0)",SWAN,0.006304,-0.095047,0.039474,0.13308,279,25,247
SARS-CoV-2,sasa,MutClust-Orig(g=10),MutClust-Orig,0.030008,-0.082449,0.043908,0.27361,886,25,247
SARS-CoV-2,grantham,Wavelet(t=1.0),Wavelet,0.005112,-0.095558,0.037037,0.0625,137,25,247
SARS-CoV-2,grantham,Wavelet(t=1.5),Wavelet,0.024551,-0.109895,0.05042,0.02346,94,25,247
SARS-CoV-2,grantham,Wavelet(t=2.0),Wavelet,-0.001486,-0.083647,0.025641,0.013333,53,25,247
SARS-CoV-2,grantham,KDE(p=75),KDE,-0.003351,-0.054487,0.035294,0.177936,315,25,247
SARS-CoV-2,grantham,KDE(p=80),KDE,-0.042744,-0.062182,0.01444,0.148297,252,25,247
SARS-CoV-2,grantham,KDE(p=85),KDE,-0.043881,-0.073241,0.009346,0.110092,189,25,247
SARS-CoV-2,grantham,SlidingTest(p=0.01),SlidingTest,0.058517,-0.090226,0.08,0.006734,50,25,247
SARS-CoV-2,grantham,SlidingTest(p=0.05),SlidingTest,0.056141,-0.132457,0.073529,0.01676,111,25,247
SARS-CoV-2,grantham,GradPeak(p=0.2),GradPeak,-0.023352,-0.056014,0.0,0.014286,33,25,247
SARS-CoV-2,grantham,GradPeak(p=0.5),GradPeak,-0.023352,-0.056014,0.0,0.014286,33,25,247
SARS-CoV-2,grantham,LocalContrast(z=1.0),LocalContrast,0.039139,-0.078088,0.061538,0.006969,40,25,247
SARS-CoV-2,grantham,LocalContrast(z=1.5),LocalContrast,0.042653,-0.074123,0.064516,0.007042,37,25,247
SARS-CoV-2,grantham,LocalContrast(z=2.0),LocalContrast,0.012285,-0.068534,0.034483,0.007143,33,25,247
SARS-CoV-2,grantham,"CUSUM(d=0.3,h=3.0)",CUSUM,0.014123,-0.078495,0.035714,0.0,31,25,247
SARS-CoV-2,grantham,"CUSUM(d=0.5,h=4.0)",CUSUM,0.01823,-0.073137,0.038462,0.0,27,25,247
SARS-CoV-2,grantham,"CUSUM(d=0.5,h=5.0)",CUSUM,0.036844,-0.054249,0.05,0.0,15,25,247
SARS-CoV-2,grantham,AdaptiveKnee,AdaptiveKnee,0.0,0.0,0.038941,0.328021,1259,25,247
SARS-CoV-2,grantham,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,grantham,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,grantham,Spectral(z=1.5),Spectral,0.021609,-0.091739,0.047059,0.013029,60,25,247
SARS-CoV-2,grantham,Spectral(z=2.0),Spectral,0.003915,-0.083124,0.028986,0.006873,44,25,247
SARS-CoV-2,grantham,Bayes(prior=0.1),Bayes,0.041445,-0.075464,0.063492,0.007018,38,25,247
SARS-CoV-2,grantham,Bayes(prior=0.15),Bayes,0.032972,-0.074886,0.056338,0.013652,46,25,247
SARS-CoV-2,grantham,AdaptWin(s=90),AdaptWin,-0.009849,-0.034187,0.0,0.0,6,25,247
SARS-CoV-2,grantham,AdaptWin(s=85),AdaptWin,-0.011382,-0.039507,0.0,0.0,8,25,247
SARS-CoV-2,grantham,FreqThresh(p=80),FreqThresh,0.051402,-0.044206,0.057143,0.0,10,25,247
SARS-CoV-2,grantham,FreqThresh(p=85),FreqThresh,-0.010643,-0.036941,0.0,0.0,7,25,247
SARS-CoV-2,grantham,FreqThresh(p=90),FreqThresh,-0.008988,-0.031196,0.0,0.0,5,25,247
SARS-CoV-2,grantham,FreqThresh(p=95),FreqThresh,-0.006956,-0.024145,0.0,0.0,3,25,247
SARS-CoV-2,grantham,"SWAN(w=10,k=1.0)",SWAN,0.043902,-0.07276,0.065574,0.007067,36,25,247
SARS-CoV-2,grantham,"SWAN(w=10,k=1.5)",SWAN,0.057532,-0.073137,0.076923,0.0,27,25,247
SARS-CoV-2,grantham,"SWAN(w=10,k=2.0)",SWAN,0.025918,-0.064344,0.043478,0.0,21,25,247
SARS-CoV-2,grantham,"SWAN(w=20,k=1.0)",SWAN,0.041445,-0.063774,0.063492,0.014035,38,25,247
SARS-CoV-2,grantham,"SWAN(w=20,k=1.5)",SWAN,0.061361,-0.055982,0.08,0.007353,25,25,247
SARS-CoV-2,grantham,"SWAN(w=20,k=2.0)",SWAN,0.070374,-0.048726,0.086957,0.007463,21,25,247
SARS-CoV-2,grantham,"SWAN(w=50,k=1.0)",SWAN,0.047921,-0.056014,0.068966,0.014286,33,25,247
SARS-CoV-2,grantham,"SWAN(w=50,k=1.5)",SWAN,-0.018084,-0.046771,0.0,0.007491,20,25,247
SARS-CoV-2,grantham,"SWAN(w=50,k=2.0)",SWAN,-0.013963,-0.027878,0.0,0.007722,12,25,247
SARS-CoV-2,grantham,MutClust-Orig(g=10),MutClust-Orig,0.032972,-0.074886,0.056338,0.013652,46,25,247
SARS-CoV-2,dnds_proxy,Wavelet(t=1.0),Wavelet,-0.009179,0.029941,0.026667,0.155914,125,25,247
SARS-CoV-2,dnds_proxy,Wavelet(t=1.5),Wavelet,-0.014118,0.000887,0.018868,0.097561,81,25,247
SARS-CoV-2,dnds_proxy,Wavelet(t=2.0),Wavelet,0.000208,-0.00829,0.026667,0.060606,50,25,247
SARS-CoV-2,dnds_proxy,KDE(p=75),KDE,0.075518,0.014782,0.070588,0.231317,315,25,247
SARS-CoV-2,dnds_proxy,KDE(p=80),KDE,0.056861,0.0178,0.064982,0.212425,252,25,247
SARS-CoV-2,dnds_proxy,KDE(p=85),KDE,-0.012002,0.033153,0.028037,0.197248,189,25,247
SARS-CoV-2,dnds_proxy,SlidingTest(p=0.01),SlidingTest,0.025918,-0.001873,0.043478,0.029851,21,25,247
SARS-CoV-2,dnds_proxy,SlidingTest(p=0.05),SlidingTest,0.025918,-0.001873,0.043478,0.029851,21,25,247
SARS-CoV-2,dnds_proxy,GradPeak(p=0.2),GradPeak,-0.008988,0.000606,0.0,0.007937,5,25,247
SARS-CoV-2,dnds_proxy,GradPeak(p=0.5),GradPeak,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,LocalContrast(z=1.0),LocalContrast,0.034917,-0.072233,0.057971,0.013746,44,25,247
SARS-CoV-2,dnds_proxy,LocalContrast(z=1.5),LocalContrast,0.038038,-0.068104,0.060606,0.013889,41,25,247
SARS-CoV-2,dnds_proxy,LocalContrast(z=2.0),LocalContrast,0.012285,-0.056014,0.034483,0.014286,33,25,247
SARS-CoV-2,dnds_proxy,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,AdaptiveKnee,AdaptiveKnee,0.065925,-0.010042,0.0625,0.007874,7,25,247
SARS-CoV-2,dnds_proxy,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.07282,-0.034187,0.064516,0.0,6,25,247
SARS-CoV-2,dnds_proxy,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.032678,-0.057799,0.047619,0.0,17,25,247
SARS-CoV-2,dnds_proxy,Spectral(z=1.5),Spectral,0.047815,0.018095,0.055556,0.023256,11,25,247
SARS-CoV-2,dnds_proxy,Spectral(z=2.0),Spectral,0.055503,0.005563,0.058824,0.015625,9,25,247
SARS-CoV-2,dnds_proxy,Bayes(prior=0.1),Bayes,0.047815,-0.024889,0.055556,0.007752,11,25,247
SARS-CoV-2,dnds_proxy,Bayes(prior=0.15),Bayes,0.032972,-0.074886,0.056338,0.013652,46,25,247
SARS-CoV-2,dnds_proxy,AdaptWin(s=90),AdaptWin,-0.008988,0.000606,0.0,0.007937,5,25,247
SARS-CoV-2,dnds_proxy,AdaptWin(s=85),AdaptWin,0.065925,-0.010042,0.0625,0.007874,7,25,247
SARS-CoV-2,dnds_proxy,FreqThresh(p=80),FreqThresh,0.047815,-0.024889,0.055556,0.007752,11,25,247
SARS-CoV-2,dnds_proxy,FreqThresh(p=85),FreqThresh,0.065925,-0.010042,0.0625,0.007874,7,25,247
SARS-CoV-2,dnds_proxy,FreqThresh(p=90),FreqThresh,-0.008988,0.000606,0.0,0.007937,5,25,247
SARS-CoV-2,dnds_proxy,FreqThresh(p=95),FreqThresh,-0.006956,0.016879,0.0,0.008,3,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=10,k=1.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=10,k=1.5)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=10,k=2.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=20,k=1.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=20,k=1.5)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=20,k=2.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=50,k=1.0)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=50,k=1.5)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,dnds_proxy,"SWAN(w=50,k=2.0)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,dnds_proxy,MutClust-Orig(g=10),MutClust-Orig,0.032972,-0.074886,0.056338,0.013652,46,25,247
SARS-CoV-2,semantic_change,Wavelet(t=1.0),Wavelet,0.117282,-0.043316,0.108696,0.118227,159,25,247
SARS-CoV-2,semantic_change,Wavelet(t=1.5),Wavelet,0.070203,-0.099278,0.086207,0.029586,91,25,247
SARS-CoV-2,semantic_change,Wavelet(t=2.0),Wavelet,0.049256,-0.109545,0.071429,0.0,59,25,247
SARS-CoV-2,semantic_change,KDE(p=75),KDE,-0.055931,-0.068341,0.011765,0.16726,315,25,247
SARS-CoV-2,semantic_change,KDE(p=80),KDE,-0.056974,-0.077179,0.00722,0.136273,252,25,247
SARS-CoV-2,semantic_change,KDE(p=85),KDE,-0.043881,-0.106839,0.009346,0.082569,189,25,247
SARS-CoV-2,semantic_change,SlidingTest(p=0.01),SlidingTest,0.107357,-0.116821,0.118812,0.006192,76,25,247
SARS-CoV-2,semantic_change,SlidingTest(p=0.05),SlidingTest,0.08615,-0.121138,0.097561,0.017391,98,25,247
SARS-CoV-2,semantic_change,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,semantic_change,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,semantic_change,LocalContrast(z=1.0),LocalContrast,0.033932,-0.073569,0.057143,0.013699,45,25,247
SARS-CoV-2,semantic_change,LocalContrast(z=1.5),LocalContrast,0.035928,-0.070877,0.058824,0.013793,43,25,247
SARS-CoV-2,semantic_change,LocalContrast(z=2.0),LocalContrast,0.036968,-0.069501,0.059701,0.013841,42,25,247
SARS-CoV-2,semantic_change,"CUSUM(d=0.3,h=3.0)",CUSUM,0.042653,-0.06228,0.064516,0.014085,37,25,247
SARS-CoV-2,semantic_change,"CUSUM(d=0.5,h=4.0)",CUSUM,0.057532,-0.05933,0.076923,0.007299,27,25,247
SARS-CoV-2,semantic_change,"CUSUM(d=0.5,h=5.0)",CUSUM,0.082008,-0.040469,0.095238,0.007576,17,25,247
SARS-CoV-2,semantic_change,AdaptiveKnee,AdaptiveKnee,0.0,0.0,0.038941,0.328021,1259,25,247
SARS-CoV-2,semantic_change,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,semantic_change,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.009849,-0.034187,0.0,0.0,6,25,247
SARS-CoV-2,semantic_change,Spectral(z=1.5),Spectral,0.019559,-0.085865,0.045455,0.019355,63,25,247
SARS-CoV-2,semantic_change,Spectral(z=2.0),Spectral,0.030233,-0.068392,0.054054,0.02027,49,25,247
SARS-CoV-2,semantic_change,Bayes(prior=0.1),Bayes,0.032972,-0.074886,0.056338,0.013652,46,25,247
SARS-CoV-2,semantic_change,Bayes(prior=0.15),Bayes,0.032972,-0.074886,0.056338,0.013652,46,25,247
SARS-CoV-2,semantic_change,AdaptWin(s=90),AdaptWin,0.081536,-0.031196,0.066667,0.0,5,25,247
SARS-CoV-2,semantic_change,AdaptWin(s=85),AdaptWin,0.065925,-0.036941,0.0625,0.0,7,25,247
SARS-CoV-2,semantic_change,FreqThresh(p=80),FreqThresh,0.051402,-0.044206,0.057143,0.0,10,25,247
SARS-CoV-2,semantic_change,FreqThresh(p=85),FreqThresh,0.065925,-0.036941,0.0625,0.0,7,25,247
SARS-CoV-2,semantic_change,FreqThresh(p=90),FreqThresh,0.081536,-0.031196,0.066667,0.0,5,25,247
SARS-CoV-2,semantic_change,FreqThresh(p=95),FreqThresh,0.109817,-0.024145,0.071429,0.0,3,25,247
SARS-CoV-2,semantic_change,"SWAN(w=10,k=1.0)",SWAN,0.041445,-0.075464,0.063492,0.007018,38,25,247
SARS-CoV-2,semantic_change,"SWAN(w=10,k=1.5)",SWAN,0.054051,-0.062525,0.074074,0.007246,29,25,247
SARS-CoV-2,semantic_change,"SWAN(w=10,k=2.0)",SWAN,0.054051,-0.062525,0.074074,0.007246,29,25,247
SARS-CoV-2,semantic_change,"SWAN(w=20,k=1.0)",SWAN,0.042653,-0.06228,0.064516,0.014085,37,25,247
SARS-CoV-2,semantic_change,"SWAN(w=20,k=1.5)",SWAN,0.061361,-0.041645,0.08,0.014706,25,25,247
SARS-CoV-2,semantic_change,"SWAN(w=20,k=2.0)",SWAN,0.078777,-0.04265,0.093023,0.007547,18,25,247
SARS-CoV-2,semantic_change,"SWAN(w=50,k=1.0)",SWAN,0.061361,-0.041645,0.08,0.014706,25,25,247
SARS-CoV-2,semantic_change,"SWAN(w=50,k=1.5)",SWAN,0.072987,-0.046771,0.088889,0.007491,20,25,247
SARS-CoV-2,semantic_change,"SWAN(w=50,k=2.0)",SWAN,0.034679,-0.038195,0.04878,0.007605,16,25,247
SARS-CoV-2,semantic_change,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EVEscape_composite,Wavelet(t=1.0),Wavelet,0.049673,-0.035122,0.065934,0.123762,157,25,247
SARS-CoV-2,EVEscape_composite,Wavelet(t=1.5),Wavelet,0.058711,-0.034277,0.078431,0.067901,77,25,247
SARS-CoV-2,EVEscape_composite,Wavelet(t=2.0),Wavelet,0.071601,-0.032473,0.092308,0.034843,40,25,247
SARS-CoV-2,EVEscape_composite,KDE(p=75),KDE,0.128097,-0.068341,0.094118,0.16726,315,25,247
SARS-CoV-2,EVEscape_composite,KDE(p=80),KDE,0.099548,-0.032189,0.086643,0.172345,252,25,247
SARS-CoV-2,EVEscape_composite,KDE(p=85),KDE,0.067696,0.005155,0.074766,0.174312,189,25,247
SARS-CoV-2,EVEscape_composite,SlidingTest(p=0.01),SlidingTest,0.045672,-0.04917,0.068182,0.045161,63,25,247
SARS-CoV-2,EVEscape_composite,SlidingTest(p=0.05),SlidingTest,0.119953,-0.100358,0.121212,0.039548,107,25,247
SARS-CoV-2,EVEscape_composite,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EVEscape_composite,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EVEscape_composite,LocalContrast(z=1.0),LocalContrast,0.023097,-0.052457,0.041667,0.007407,23,25,247
SARS-CoV-2,EVEscape_composite,LocalContrast(z=1.5),LocalContrast,0.023097,-0.052457,0.041667,0.007407,23,25,247
SARS-CoV-2,EVEscape_composite,LocalContrast(z=2.0),LocalContrast,0.02908,-0.044748,0.045455,0.007519,19,25,247
SARS-CoV-2,EVEscape_composite,"CUSUM(d=0.3,h=3.0)",CUSUM,0.060269,-0.014335,0.060606,0.007843,8,25,247
SARS-CoV-2,EVEscape_composite,"CUSUM(d=0.5,h=4.0)",CUSUM,0.060269,-0.014335,0.060606,0.007843,8,25,247
SARS-CoV-2,EVEscape_composite,"CUSUM(d=0.5,h=5.0)",CUSUM,0.065925,-0.036941,0.0625,0.0,7,25,247
SARS-CoV-2,EVEscape_composite,AdaptiveKnee,AdaptiveKnee,0.050862,-0.065588,0.071429,0.007194,31,25,247
SARS-CoV-2,EVEscape_composite,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EVEscape_composite,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EVEscape_composite,Spectral(z=1.5),Spectral,0.0876,-0.039775,0.107143,0.021583,31,25,247
SARS-CoV-2,EVEscape_composite,Spectral(z=2.0),Spectral,0.099433,-0.029547,0.117647,0.021978,26,25,247
SARS-CoV-2,EVEscape_composite,Bayes(prior=0.1),Bayes,0.030818,-0.04265,0.046512,0.007547,18,25,247
SARS-CoV-2,EVEscape_composite,Bayes(prior=0.15),Bayes,0.021793,-0.054243,0.040816,0.00738,24,25,247
SARS-CoV-2,EVEscape_composite,AdaptWin(s=90),AdaptWin,-0.008036,-0.027891,0.0,0.0,4,25,247
SARS-CoV-2,EVEscape_composite,AdaptWin(s=85),AdaptWin,-0.008988,-0.031196,0.0,0.0,5,25,247
SARS-CoV-2,EVEscape_composite,FreqThresh(p=80),FreqThresh,0.065925,-0.036941,0.0625,0.0,7,25,247
SARS-CoV-2,EVEscape_composite,FreqThresh(p=85),FreqThresh,-0.008988,-0.031196,0.0,0.0,5,25,247
SARS-CoV-2,EVEscape_composite,FreqThresh(p=90),FreqThresh,-0.008036,-0.027891,0.0,0.0,4,25,247
SARS-CoV-2,EVEscape_composite,FreqThresh(p=95),FreqThresh,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=10,k=1.0)",SWAN,0.036844,-0.035815,0.05,0.007634,15,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=10,k=1.5)",SWAN,0.0392,-0.052389,0.051282,0.0,14,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=10,k=2.0)",SWAN,0.041782,-0.050463,0.052632,0.0,13,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=20,k=1.0)",SWAN,0.036844,-0.054249,0.05,0.0,15,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=20,k=1.5)",SWAN,0.036844,-0.054249,0.05,0.0,15,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=20,k=2.0)",SWAN,-0.010643,-0.036941,0.0,0.0,7,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=50,k=1.0)",SWAN,-0.016149,-0.038195,0.0,0.007605,16,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=50,k=1.5)",SWAN,-0.016149,-0.038195,0.0,0.007605,16,25,247
SARS-CoV-2,EVEscape_composite,"SWAN(w=50,k=2.0)",SWAN,-0.012736,-0.044206,0.0,0.0,10,25,247
SARS-CoV-2,EVEscape_composite,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EqualWeight,Wavelet(t=1.0),Wavelet,0.043719,-0.060585,0.061538,0.110312,170,25,247
SARS-CoV-2,EqualWeight,Wavelet(t=1.5),Wavelet,0.02623,-0.022037,0.051724,0.088757,91,25,247
SARS-CoV-2,EqualWeight,Wavelet(t=2.0),Wavelet,0.06207,-0.086736,0.083333,0.006803,47,25,247
SARS-CoV-2,EqualWeight,KDE(p=75),KDE,-0.082221,0.144083,0.0,0.330961,315,25,247
SARS-CoV-2,EqualWeight,KDE(p=80),KDE,-0.071203,0.117777,0.0,0.292585,252,25,247
SARS-CoV-2,EqualWeight,KDE(p=85),KDE,-0.059821,0.111549,0.0,0.261468,189,25,247
SARS-CoV-2,EqualWeight,SlidingTest(p=0.01),SlidingTest,0.012368,0.006856,0.042403,0.205941,258,25,247
SARS-CoV-2,EqualWeight,SlidingTest(p=0.05),SlidingTest,-0.012555,-0.018085,0.03183,0.217028,352,25,247
SARS-CoV-2,EqualWeight,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EqualWeight,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,EqualWeight,LocalContrast(z=1.0),LocalContrast,-0.023464,-0.07422,0.020305,0.100239,172,25,247
SARS-CoV-2,EqualWeight,LocalContrast(z=1.5),LocalContrast,-0.001347,-0.053792,0.031008,0.074074,104,25,247
SARS-CoV-2,EqualWeight,LocalContrast(z=2.0),LocalContrast,0.025289,-0.027305,0.05,0.05298,55,25,247
SARS-CoV-2,EqualWeight,"CUSUM(d=0.3,h=3.0)",CUSUM,0.070738,-0.050591,0.089888,0.045016,64,25,247
SARS-CoV-2,EqualWeight,"CUSUM(d=0.5,h=4.0)",CUSUM,0.049363,-0.054366,0.070175,0.014337,32,25,247
SARS-CoV-2,EqualWeight,"CUSUM(d=0.5,h=5.0)",CUSUM,0.063428,-0.06887,0.081633,0.0,24,25,247
SARS-CoV-2,EqualWeight,AdaptiveKnee,AdaptiveKnee,0.023463,-0.111794,0.049587,0.023324,96,25,247
SARS-CoV-2,EqualWeight,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.049266,0.062275,0.018605,0.288344,405,25,247
